Date,SI_Open,SI_High,SI_Low,SI_Close,Open,High,Low,Close
2013/2/19,7974.399902,7974.399902,7946.089844,7960.879883,71.394913,72.300552,71.319443,71.923203
2013/2/20,8021.310059,8029.100098,7995.160156,8029.100098,72.451492,73.28167,71.545853,73.05526
2013/2/21,8020.52002,8020.52002,7957.459961,7957.459961,72.602432,72.602432,71.772263,71.847733
2013/2/22,7947.879883,7970.240234,7913.160156,7947.720215,71.847733,72.300552,71.093033,71.168503
2013/2/25,7986.870117,7995.109863,7947.680176,7947.680176,71.470383,72.677902,71.243973,71.545853
2013/2/26,7891.410156,7927.490234,7871.22998,7880.899902,71.168503,71.470383,70.564735,70.640205
2013/2/27,7886.029785,7912.850098,7873.290039,7897.97998,70.866615,71.319443,69.432686,70.338326
2013/3/1,7917.720215,7964.629883,7917.720215,7964.629883,69.432686,70.866615,69.432686,69.810036
2013/3/4,7966.220215,7966.220215,7849.52002,7867.339844,69.432686,69.432686,65.130875,65.508224
2013/3/5,7910.439941,7939.850098,7882.560059,7932.709961,65.508224,66.866692,65.055405,66.866692
2013/3/6,7958.109863,7982.390137,7936.859863,7950.299805,67.772339,68.149689,66.791222,66.942162
2013/3/7,7950.899902,7984.290039,7942.370117,7960.509766,62.338474,66.413872,62.263004,66.413872
2013/3/8,7981,8029.140137,7981,8015.140137,66.413872,67.470451,65.508224,66.640282
2013/3/11,8021.879883,8089.209961,8001.850098,8038.720215,66.640282,66.640282,65.659164,65.659164
2013/3/12,8039,8063.22998,7986.589844,7994.709961,66.338402,67.772339,66.036522,66.942162
2013/3/13,8018.899902,8047.560059,7962.419922,7995.509766,67.545921,68.828918,67.319511,67.545921
2013/3/14,8002.419922,8002.709961,7946.290039,7951.759766,67.772339,68.074219,66.187462,66.791222
2013/3/15,7989.669922,7999.919922,7924.939941,7927.490234,67.168571,67.545921,66.187462,66.262932
2013/3/18,7886.689941,7888.160156,7807.609863,7811.339844,66.413872,67.319511,66.262932,66.413872
2013/3/19,7843.470215,7863.77002,7823.810059,7838.470215,67.319511,69.130798,66.942162,68.677979
2013/3/20,7834.72998,7844.540039,7786.560059,7798.029785,68.677979,70.564735,68.300629,68.677979
2013/3/21,7828.950195,7843.160156,7811.839844,7811.839844,69.130798,69.810036,68.677979,69.206268
2013/3/22,7811.52002,7832.589844,7796.220215,7796.220215,69.508156,70.942085,69.508156,70.489265
2013/3/25,7862.580078,7877.049805,7854.470215,7856.120117,71.696793,72.300552,70.640205,72.149612
2013/3/26,7873.700195,7876.680176,7845.560059,7856.359863,72.451492,76.225014,72.451492,75.394836
2013/3/27,7872.75,7894.259766,7857.319824,7894.120117,75.847656,76.225014,74.489197,75.394836
2013/3/28,7905.709961,7905.709961,7844.839844,7866.879883,75.470306,75.847656,74.715607,74.715607
2013/3/29,7904.5,7931.700195,7883.810059,7918.609863,75.394836,75.847656,74.942017,75.092957
2013/4/1,7934.25,7937.72998,7896.569824,7899.240234,75.243896,76.979713,75.168427,76.225014
2013/4/2,7897.160156,7924.459961,7879.549805,7913.180176,76.602364,76.602364,74.413727,75.319366
2013/4/3,7949.120117,7954.149902,7913.77002,7942.350098,75.394836,75.470306,73.05526,74.111839
2013/4/8,7831.220215,7843.100098,7747.470215,7752.790039,71.696793,73.35714,71.696793,72.602432
2013/4/9,7766.620117,7781.129883,7714.930176,7728.540039,72.451492,74.111839,72.451492,73.809959
2013/4/10,7772.950195,7772.950195,7739.990234,7752.799805,74.262779,75.168427,73.35714,74.715607
2013/4/11,7788.580078,7857.97998,7788.580078,7857.97998,75.470306,75.847656,74.262779,75.243896
2013/4/12,7861.120117,7864.859863,7810.540039,7821.629883,75.092957,75.168427,70.187386,70.791145
2013/4/15,7815.319824,7835.120117,7753.240234,7763.529785,70.338326,70.338326,66.942162,67.772339
2013/4/16,7690.910156,7801.049805,7688.620117,7801.049805,66.640282,69.130798,66.413872,69.130798
2013/4/17,7822.810059,7822.810059,7791.529785,7809.069824,68.979858,69.130798,67.847809,67.998749
2013/4/18,7781.47998,7826.129883,7757.330078,7791.350098,66.413872,67.545921,65.734634,67.093102
2013/4/19,7868.899902,7933.720215,7862.919922,7930.799805,67.017632,68.149689,66.791222,67.244041
2013/4/22,7976.100098,7996.549805,7950.009766,7970.379883,67.621399,68.677979,67.017632,67.772339
2013/4/23,7955.919922,7968.790039,7913.600098,7942.77002,68.074219,69.055328,67.923279,68.149689
2013/4/24,7977.399902,8025.450195,7968.279785,8023.709961,69.432686,70.715675,69.206268,70.036446
2013/4/25,8015.379883,8026.459961,7994.189941,8021.75,69.810036,69.810036,68.602509,68.602509
2013/4/26,8034.470215,8081.370117,8020.470215,8022.060059,69.659096,70.338326,69.130798,69.508156
2013/4/29,8043.709961,8046.220215,8014.27002,8029.740234,70.262856,74.187309,70.111916,73.734489
2013/4/30,8065.919922,8115.589844,8065.919922,8093.660156,75.092957,75.470306,73.659019,73.659019
2013/5/2,8111.430176,8139.490234,8095.700195,8128.509766,73.960899,74.489197,72.90432,73.13073
2013/5/3,8157.509766,8175.330078,8121.069824,8135.029785,73.960899,75.394836,73.809959,74.564667
2013/5/6,8188.47998,8197.519531,8153.959961,8169.049805,76.225014,79.621178,75.394836,78.86647
2013/5/7,8177.580078,8181.799805,8145.100098,8163.060059,78.86647,79.24382,77.357063,78.86647
2013/5/8,8177.939941,8284.089844,8177.939941,8267.089844,78.86647,81.130585,78.48912,79.998528
2013/5/9,8314.370117,8322.69043,8279.459961,8285.889648,81.130585,81.507935,79.24382,79.24382
2013/5/10,8284.379883,8297.330078,8258.620117,8280.259766,79.998528,79.998528,79.24382,79.998528
2013/5/13,8285.450195,8296.540039,8230.650391,8248.320313,79.998528,80.753227,78.48912,79.998528
2013/5/14,8272.200195,8295.410156,8233.980469,8251.820313,80.753227,80.753227,77.734421,78.86647
2013/5/15,8264.099609,8320.320313,8251.509766,8318.589844,79.24382,81.130585,78.111771,81.130585
2013/5/16,8362.490234,8414.879883,8346.450195,8390.049805,81.130585,81.507935,79.24382,79.621178
2013/5/17,8377.259766,8402.339844,8356.790039,8368.19043,80.375877,81.885284,79.998528,81.507935
2013/5/20,8364.950195,8385.679688,8347.330078,8377.049805,81.507935,81.507935,80.375877,81.130585
2013/5/21,8381.360352,8420.679688,8361.959961,8383.049805,81.507935,83.772041,80.753227,83.017342
2013/5/22,8414.05957,8439.150391,8376.209961,8398.839844,83.772041,86.790855,83.394691,85.281448
2013/5/23,8367.849609,8373.089844,8235.5,8237.830078,85.281448,86.036148,83.394691,83.394691
2013/5/24,8273.209961,8277.55957,8172.540039,8209.780273,83.772041,84.904099,81.885284,83.017342
2013/5/27,8218.879883,8280.099609,8210.320313,8280.099609,83.017342,85.281448,83.017342,85.281448
2013/5/28,8289.150391,8303.709961,8261.540039,8263.049805,85.281448,85.281448,83.394691,85.281448
2013/5/29,8303.200195,8344.209961,8303.200195,8337.900391,86.036148,86.413506,83.394691,84.904099
2013/5/30,8316.969727,8316.969727,8228.799805,8243.290039,84.149391,85.281448,83.394691,83.772041
2013/5/31,8318.769531,8334.44043,8237.080078,8254.799805,85.281448,86.036148,83.772041,83.772041
2013/6/3,8177.970215,8225.790039,8149.450195,8201.019531,82.639984,84.526749,82.639984,84.526749
2013/6/4,8243.219727,8250.169922,8180.390137,8191.220215,84.526749,84.904099,83.017342,83.017342
2013/6/5,8195.519531,8216.30957,8161.100098,8181.910156,83.017342,84.904099,82.639984,83.394691
2013/6/6,8135.560059,8162.25,8088.310059,8096.140137,83.394691,83.394691,77.734421,78.111771
2013/6/7,8113.950195,8146.779785,8071.97998,8095.200195,78.111771,80.753227,77.734421,80.753227
2013/6/10,8161.509766,8190.870117,8142.709961,8160.549805,83.017342,86.036148,83.017342,86.036148
2013/6/11,8178.950195,8178.950195,8116.149902,8116.149902,85.281448,86.413506,84.904099,85.281448
2013/6/13,8041.5,8057.330078,7951.660156,7951.660156,84.904099,87.922913,84.526749,86.413506
2013/6/14,7978.75,7989.189941,7912.370117,7937.740234,87.168205,87.168205,85.281448,86.790855
2013/6/17,7953.649902,7999.430176,7940.720215,7992.890137,87.545555,87.922913,85.658798,87.545555
2013/6/18,7994.810059,8024.950195,7955.740234,8011.02002,87.922913,89.054962,86.790855,89.054962
2013/6/19,8033.319824,8056.189941,8005.569824,8007.390137,89.054962,90.564369,89.054962,89.054962
2013/6/20,7952.359863,7962.759766,7890.930176,7898.910156,88.300262,88.300262,83.772041,84.149391
2013/6/21,7778.839844,7815.790039,7739.089844,7793.310059,81.507935,86.036148,81.130585,84.526749
2013/6/24,7788.450195,7815.100098,7744.490234,7758.029785,85.658798,86.036148,84.526749,85.281448
2013/6/25,7750.339844,7792.27002,7663.22998,7663.22998,86.036148,86.036148,79.621178,81.130585
2013/6/26,7789.339844,7821.140137,7742.200195,7784.799805,83.017342,83.772041,82.262634,82.262634
2013/6/27,7841.319824,7884.129883,7834.330078,7883.899902,83.017342,83.017342,78.111771,79.24382
2013/6/28,7928.540039,8062.209961,7891.060059,8062.209961,79.24382,79.24382,75.847656,77.734421
2013/7/1,8011.950195,8063.470215,7974.149902,8036,76.979713,79.998528,76.602364,78.86647
2013/7/2,8061.839844,8064.120117,8012.790039,8015.859863,79.24382,81.130585,79.24382,79.24382
2013/7/3,7991.529785,7995.299805,7899.080078,7911.419922,78.86647,79.621178,76.225014,76.602364
2013/7/4,7919.259766,7927.080078,7877.060059,7893.720215,76.979713,77.734421,73.960899,75.470306
2013/7/5,7932.299805,8018.930176,7926.350098,8001.819824,76.602364,77.357063,75.847656,76.979713
2013/7/8,7980.109863,7992.160156,7885,7886.339844,75.847656,82.262634,75.847656,80.375877
2013/7/9,7891.529785,7975.640137,7891.370117,7971.180176,80.753227,81.507935,79.998528,81.507935
2013/7/10,7974.990234,8057.919922,7974.990234,8011.689941,81.507935,81.885284,79.998528,80.375877
2013/7/11,8080.970215,8179.540039,8080.970215,8179.540039,82.262634,85.658798,81.507935,84.526749
2013/7/12,8187.859863,8220.490234,8169.919922,8220.490234,84.526749,85.658798,83.017342,83.017342
2013/7/15,8178.259766,8254.679688,8175.549805,8254.679688,82.262634,83.394691,81.507935,82.262634
2013/7/16,8243.620117,8260.110352,8222.169922,8260.110352,82.262634,84.526749,81.130585,81.507935
2013/7/17,8239.099609,8260.25,8208.709961,8258.950195,81.507935,83.394691,78.48912,79.998528
2013/7/18,8238.280273,8265.700195,8181.990234,8194.879883,79.24382,79.24382,76.979713,78.86647
2013/7/19,8117.939941,8139.810059,8046.700195,8062.029785,78.86647,80.375877,77.357063,78.48912
2013/7/22,8092.029785,8137.370117,8092.029785,8105.450195,78.48912,79.24382,77.357063,77.734421
2013/7/23,8152.720215,8220.889648,8145.089844,8214.650391,77.357063,81.130585,77.357063,80.375877
2013/7/24,8222.849609,8233.099609,8172.22998,8196.19043,82.262634,83.017342,79.24382,79.998528
2013/7/25,8173.189941,8203.490234,8140.410156,8163.580078,80.375877,81.885284,79.621178,79.998528
2013/7/26,8188.359863,8222.820313,8135.72998,8149.399902,80.753227,82.262634,79.998528,81.885284
2013/7/29,8146.140137,8163.890137,8074.290039,8084.5,82.262634,84.526749,82.262634,83.017342
2013/7/30,8113.169922,8176.740234,8112.910156,8163.549805,83.394691,83.772041,81.130585,82.639984
2013/7/31,8163.439941,8170.569824,8107.600098,8107.939941,83.772041,83.772041,81.885284,83.017342
2013/8/1,8110.72998,8113.399902,8056.220215,8056.220215,84.149391,84.149391,80.375877,80.753227
2013/8/2,8114.509766,8162.910156,8087.100098,8099.879883,80.753227,81.507935,77.734421,78.111771
2013/8/5,8104.200195,8143.439941,8075.990234,8138.629883,79.24382,80.753227,78.48912,79.998528
2013/8/6,8129.850098,8129.850098,8028.930176,8038.910156,79.998528,81.507935,79.621178,80.375877
2013/8/7,7993.569824,7993.569824,7921.290039,7921.290039,79.998528,79.998528,77.734421,78.48912
2013/8/8,7910.200195,7932.350098,7894.180176,7907.669922,79.24382,81.130585,78.86647,81.130585
2013/8/9,7955,7955,7853.970215,7856.140137,81.507935,81.507935,78.48912,79.24382
2013/8/12,7878.220215,7908.680176,7862.040039,7903.379883,81.130585,83.017342,79.998528,82.639984
2013/8/13,7935.790039,7986.27002,7935.790039,7986.27002,84.526749,88.300262,83.772041,87.922913
2013/8/14,7978.740234,7981.560059,7926.22998,7951.330078,89.519081,92.291801,88.726875,90.311287
2013/8/15,7903.009766,7916.02002,7850.27002,7887.259766,91.103493,91.895699,89.519081,91.103493
2013/8/16,7854.680176,7949.430176,7850.490234,7925,91.103493,94.272308,89.915184,93.084
2013/8/19,7937.450195,7944.740234,7888.870117,7900.209961,93.876205,93.876205,91.499596,93.084
2013/8/20,7896.379883,7924.52002,7829.779785,7832.649902,92.291801,93.876205,89.122978,89.122978
2013/8/22,7779.439941,7825.560059,7737.330078,7814.379883,89.122978,94.272308,88.726875,94.272308
2013/8/23,7863.72998,7895.129883,7845.919922,7873.310059,95.85672,95.85672,92.687897,93.084
2013/8/26,7906.52002,7913.740234,7874.049805,7894.970215,93.480103,94.272308,91.499596,91.895699
2013/8/27,7875.930176,7895.22998,7820.839844,7820.839844,92.291801,93.876205,90.311287,90.311287
2013/8/28,7776.870117,7834.109863,7761.759766,7824.540039,89.122978,91.103493,89.122978,90.311287
2013/8/29,7841.990234,7931.049805,7841.990234,7917.660156,91.103493,91.895699,90.311287,91.103493
2013/8/30,7949.990234,8021.890137,7936.819824,8021.890137,91.499596,93.876205,90.70739,93.480103
2013/9/2,8010.149902,8052.709961,7993.129883,8038.859863,94.272308,94.668411,91.895699,91.895699
2013/9/3,8095.660156,8102.660156,8067.620117,8088.370117,91.103493,93.084,91.103493,92.687897
2013/9/4,8066.669922,8094.120117,8041.490234,8083.439941,92.291801,92.291801,88.726875,89.915184
2013/9/5,8109.240234,8169.100098,8107.220215,8169.100098,90.311287,90.70739,88.726875,90.70739
2013/9/6,8180.529785,8182.560059,8155.5,8164.200195,90.70739,90.70739,88.726875,89.915184
2013/9/9,8176.470215,8192.110352,8117.870117,8192.110352,90.70739,91.103493,87.934677,87.934677
2013/9/10,8217.209961,8238.910156,8155.870117,8208.769531,89.122978,89.915184,86.350266,86.746368
2013/9/11,8174.540039,8208.990234,8137.069824,8208.990234,85.161957,85.161957,80.804832,81.597038
2013/9/12,8180.379883,8226.610352,8177.029785,8225.360352,79.616531,80.012634,77.952904,79.616531
2013/9/13,8210.150391,8228.669922,8162.140137,8168.200195,80.012634,80.408737,78.982765,80.012634
2013/9/16,8189.609863,8255.339844,8189.609863,8255.339844,81.597038,83.973656,81.200935,83.577553
2013/9/17,8241.030273,8249.780273,8218.94043,8249.780273,81.993141,81.993141,80.804832,80.804832
2013/9/18,8248.179688,8263.049805,8209.179688,8209.179688,81.597038,82.389244,81.200935,82.389244
2013/9/23,8226.799805,8293.030273,8221.339844,8292.830078,83.18145,83.18145,81.993141,82.389244
2013/9/24,8295.5,8310.94043,8265.549805,8299.120117,83.973656,85.161957,83.18145,83.18145
2013/9/25,8283.599609,8285.280273,8253.429688,8283.900391,83.18145,83.973656,81.597038,81.993141
2013/9/26,8290.099609,8290.099609,8184.680176,8184.680176,81.597038,82.389244,80.408737,81.200935
2013/9/27,8222.129883,8244.860352,8207.719727,8230.679688,80.804832,81.200935,78.586662,80.012634
2013/9/30,8174.859863,8204.400391,8137.109863,8173.870117,78.824326,80.804832,78.586662,80.804832
2013/10/1,8173.990234,8222.379883,8172.790039,8187.02002,80.408737,80.408737,79.220428,80.408737
2013/10/2,8215.959961,8228.80957,8204.339844,8216.519531,81.993141,82.389244,79.616531,80.012634
2013/10/3,8231.679688,8376.790039,8231.679688,8359.019531,80.408737,81.597038,80.012634,81.200935
2013/10/4,8345.820313,8376.05957,8336.610352,8364.549805,81.200935,81.993141,80.408737,80.804832
2013/10/7,8354.910156,8361.5,8323.790039,8333.660156,80.408737,81.200935,76.764595,77.636017
2013/10/8,8340.330078,8375.650391,8311.589844,8375.650391,77.636017,79.220428,77.398361,77.398361
2013/10/9,8352.25,8378.370117,8330.790039,8344.730469,76.843819,78.665886,76.843819,77.239914
2013/10/11,8407.450195,8433.530273,8349.370117,8349.370117,78.824326,78.824326,75.65551,76.130829
2013/10/14,8339.990234,8343.650391,8269.160156,8273.959961,75.259407,75.259407,70.823059,71.139946
2013/10/15,8320.480469,8368.019531,8320.480469,8367.879883,71.298386,71.852928,67.733467,70.426964
2013/10/16,8384.030273,8384.030273,8332.179688,8332.179688,69.713974,72.090591,69.713974,70.110077
2013/10/17,8390.879883,8415.160156,8364.889648,8374.679688,70.981506,71.298386,70.34774,71.298386
2013/10/18,8416.330078,8441.19043,8390.320313,8441.19043,71.694489,71.932152,70.34774,71.456825
2013/10/21,8456.679688,8459.299805,8400.05957,8419.320313,72.249031,74.784081,71.852928,73.754219
2013/10/22,8407.620117,8425.30957,8376.269531,8418.269531,73.754219,74.863304,73.754219,74.150322
2013/10/23,8419.799805,8438.950195,8380.150391,8393.620117,74.625641,74.863304,71.932152,72.486694
2013/10/24,8364.450195,8413.719727,8346.519531,8413.719727,72.72435,73.199677,71.456825,72.090591
2013/10/25,8380.30957,8390.25,8322.150391,8346.620117,72.169807,73.120453,72.090591,72.090591
2013/10/28,8365.429688,8414.80957,8348.419922,8407.830078,72.88279,73.991882,72.486694,73.278893
2013/10/29,8394.849609,8432.900391,8380.209961,8420.980469,73.278893,73.516556,72.56591,72.88279
2013/10/30,8429.400391,8465.05957,8419.209961,8465.05957,74.467201,74.704865,73.754219,73.754219
2013/10/31,8437.759766,8469.580078,8424.469727,8450.05957,73.754219,73.754219,72.56591,72.56591
2013/11/1,8474.469727,8476.629883,8378.94043,8388.179688,72.56591,73.120453,70.664619,71.298386
2013/11/4,8371.830078,8371.830078,8333.629883,8354.139648,70.50618,71.298386,70.189301,71.060722
2013/11/5,8354.919922,8372.799805,8262.200195,8262.200195,70.981506,72.249031,70.981506,71.615265
2013/11/6,8275.070313,8297.570313,8232.5,8281.969727,72.249031,72.249031,70.743843,71.932152
2013/11/7,8298.05957,8298.05957,8250.719727,8283.709961,72.090591,73.674995,71.932152,73.041237
2013/11/8,8235.299805,8266.719727,8216.330078,8229.589844,74.150322,75.65551,73.358116,73.912659
2013/11/11,8228.900391,8242.410156,8168.919922,8182.560059,75.180183,75.180183,73.199677,73.199677
2013/11/12,8233.620117,8233.620117,8160.169922,8195.259766,73.516556,74.863304,72.56591,74.467201
2013/11/13,8199.259766,8199.259766,8104.259766,8104.259766,74.467201,74.467201,73.041237,73.041237
2013/11/14,8137.819824,8161.700195,8100.72998,8134.910156,73.278893,73.912659,72.72435,72.88279
2013/11/15,8168.899902,8210.099609,8160.279785,8177.120117,73.278893,73.754219,72.88279,72.88279
2013/11/18,8201.849609,8226.610352,8186.470215,8191.459961,73.278893,73.43734,69.713974,69.951637
2013/11/19,8215,8260.820313,8215,8260.209961,69.793198,71.456825,69.713974,71.456825
2013/11/20,8250.30957,8262.910156,8204.459961,8204.459961,71.456825,71.456825,69.951637,69.951637
2013/11/21,8197.860352,8203.450195,8093.819824,8099.450195,69.713974,69.713974,68.604889,69.159431
2013/11/22,8107.97998,8142.720215,8107.97998,8116.779785,70.50618,71.932152,70.268517,70.664619
2013/11/25,8182.899902,8217.620117,8182.899902,8187.509766,71.615265,72.169807,70.902283,71.060722
2013/11/26,8200.700195,8281.379883,8187.279785,8248.019531,71.060722,71.694489,70.50618,71.139946
2013/11/27,8287.629883,8312.320313,8279.509766,8295.879883,71.773705,73.278893,71.536049,72.090591
