Date,SI_Open,SI_High,SI_Low,SI_Close,SI_Length,SI_BarLength,SI_RodLength,SI_PinLength,SI_OpenRatio,SI_HighRatio,SI_LowRatio,SI_CloseRatio,SI_RiseFall,SI_BarRatio,SI_RodRatio,SI_PinRatio,SI_RSI_5,SI_RSI_10,Open,High,Low,Close,Length,BarLength,RodLength,PinLength,OpenRatio,HighRatio,LowRatio,CloseRatio,RiseFall,BarRatio,RodRatio,PinRatio,RSI_5,RSI_10
2020/7/2,11694.1,11805.21,11690.95,11805.14,114.259999999998,111.039999999999,0.069999999999709,-3.14999999999964,0.999203651582187,1.00950137248698,0.999730633396328,1.00949538656245,0.009495386562454,0.971818659198325,0.000612637843512,-0.027568702958163,79.8063138965877,79.2349235176359,126.5,130,125,129.5,5,3,0.5,-1.5,1.00396825396825,1.02766798418972,0.988142292490118,1.02371541501976,0.023715415019763,0.6,0.1,-0.3,94.2691753008304,72.3491374966133
2020/7/3,11857.9,11933.59,11857.9,11909.16,75.6900000000005,51.2600000000002,24.4300000000003,0,1.00446923967018,1.00638308638123,1,1.0043228564923,0.004322856492296,0.677236094596378,0.322763905403622,0,81.8755608401177,81.2407163583607,133,138.5,131,136,7.5,3,2.5,-2,1.02702702702703,1.04135338345865,0.984962406015038,1.02255639097744,0.022556390977444,0.4,0.333333333333333,-0.266666666666667,94.6811450014382,82.9565775923388
2020/7/6,11941.84,12116.7,11941.84,12116.7,174.860000000001,174.860000000001,0,0,1.0027441062174,1.01464263463587,1,1.01464263463587,0.014642634635869,1,0,0,100,86.2742704620541,138,143,137,141.5,6,3.5,1.5,-1,1.01470588235294,1.03623188405797,0.992753623188406,1.02536231884058,0.02536231884058,0.583333333333333,0.25,-0.166666666666667,100,82.8721434747027
2020/7/7,12176.79,12249.95,12028.57,12092.97,221.380000000001,-83.8200000000015,73.1599999999999,-64.3999999999996,1.00495927108866,1.00600815157361,0.98782766229852,0.993116412453528,-0.006883587546472,-0.378624988707206,0.330472490739902,-0.290902520552892,83.7247016325547,76.699455794325,140,141.5,135,136,6.5,-4,1.5,-1,0.989399293286219,1.01071428571429,0.964285714285714,0.971428571428571,-0.028571428571429,-0.615384615384615,0.230769230769231,-0.153846153846154,77.0687060174571,68.577893084317
2020/7/8,12086.13,12190.27,12083.84,12170.19,106.43,84.0600000000013,20.0799999999999,-2.28999999999905,0.99943438212449,1.00861648848722,0.99981052661191,1.00695507991392,0.006955079913918,0.789814901813409,0.188668608475053,-0.021516489711539,83.7265684018649,78.7089870693169,136,140.5,136,139,4.5,3,1.5,0,1,1.03308823529412,1,1.02205882352941,0.022058823529412,0.666666666666667,0.333333333333333,0,76.6314364929282,77.1583859624491
2020/7/9,12222.9,12273.43,12181.34,12192.69,92.0900000000001,-30.2099999999991,50.5300000000007,-11.3500000000004,1.0043310745354,1.00413404347577,0.9965998249188,0.997528409788185,-0.002471590211815,-0.328048648061669,0.548702356390494,-0.123248995547837,73.4798605942305,76.2921845059593,139.5,147,139,143.5,8,4,3.5,-0.5,1.00359712230216,1.05376344086022,0.996415770609319,1.02867383512545,0.028673835125448,0.5,0.4375,-0.0625,77.5422100164351,83.6575703609996
2020/7/10,12250.44,12253.58,12030.2,12073.68,223.379999999999,-176.76,3.13999999999942,-43.4799999999996,1.00473644454177,1.00025631732411,0.982021870234865,0.985571130506333,-0.014428869493667,-0.791297340854154,0.014056764258212,-0.194645894887634,47.5911769228801,61.6260414517121,143.5,145,137.5,139.5,7.5,-4,1.5,-2,1,1.01045296167247,0.958188153310104,0.97212543554007,-0.02787456445993,-0.533333333333333,0.2,-0.266666666666667,57.4124191131179,71.3299833812353
2020/7/13,12109.61,12216.24,12109.61,12211.56,106.629999999999,101.949999999999,4.68000000000029,0,1.00297589467337,1.00880540331192,1,1.00841893339257,0.00841893339257,0.956109912782516,0.043890087217484,0,39.2614268613805,70.1031814493785,141.5,143,139,140,4,-1.5,1.5,-1,1.01433691756272,1.01060070671378,0.982332155477032,0.989399293286219,-0.010600706713781,-0.375,0.375,-0.25,43.0743207842606,69.2355955425137
2020/7/14,12202.89,12228.31,12143.91,12209.01,84.3999999999996,6.1200000000008,19.2999999999993,-58.9799999999996,0.999290017000285,1.00208311309862,0.99516671870352,1.00050152054145,0.000501520541446,0.072511848341242,0.228672985781983,-0.698815165876775,48.4364686674123,68.3177972478523,140,144.5,138,140,6.5,0,4.5,-2,1,1.03214285714286,0.985714285714286,1,0,0,0.692307692307692,-0.307692307692308,56.870122143123,68.6410051677131
2020/7/15,12233.99,12320.48,12162.52,12202.85,157.959999999999,-31.1399999999994,86.4899999999998,-40.3299999999999,1.00204602994018,1.00706964776005,0.994158079252967,0.997454632544248,-0.002545367455752,-0.197138516080018,0.547543681944798,-0.255317801975185,31.447386085126,62.7409511693067,143,146.5,141,142.5,5.5,-0.5,3.5,-1.5,1.02142857142857,1.02447552447552,0.986013986013986,0.996503496503496,-0.003496503496504,-0.090909090909091,0.636363636363636,-0.272727272727273,40.588276056198,63.4320625718521
2020/7/16,12173.04,12220.93,12107.04,12157.74,113.889999999999,-15.3000000000011,47.8899999999994,-50.6999999999989,0.997557128047956,1.00393410356,0.99457818260681,0.99874312414976,-0.00125687585024,-0.134340152779008,0.420493458600401,-0.445166388620592,32.854288010393,55.8105449161879,143,145,139.5,141.5,5.5,-1.5,2,-2,1.00350877192982,1.01398601398601,0.975524475524476,0.98951048951049,-0.010489510489511,-0.272727272727273,0.363636363636364,-0.363636363636364,0,54.9026754417019
2020/7/17,12195.72,12266.93,12144.62,12181.56,122.31,-14.1599999999999,71.2100000000009,-36.9399999999987,1.00312393586308,1.00583893365869,0.995810005477332,0.998838936938532,-0.001161063061467,-0.115771400539612,0.582209140708047,-0.302019458752341,64.2509935371605,51.4939671511745,142.5,143.5,139.5,141.5,4,-1,1,-2,1.00706713780919,1.00701754385965,0.978947368421053,0.992982456140351,-0.007017543859649,-0.25,0.25,-0.5,0,46.3583225278876
2020/7/20,12205.25,12221.33,12065.8,12174.54,155.530000000001,-30.7099999999991,16.0799999999999,-108.740000000002,1.00194474270947,1.00131746584462,0.988574588803998,0.997483869646259,-0.002516130353741,-0.19745386742107,0.103388413810839,-0.699157718768091,6.28396475436448,33.6781175801913,144,144,140,143.5,4,-0.5,0,-3.5,1.01766784452297,1,0.972222222222222,0.996527777777778,-0.003472222222222,-0.125,0,-0.875,0,35.6631466541457
2020/7/21,12242.32,12450.16,12242.32,12397.55,207.84,155.23,52.6100000000006,0,1.0055673561383,1.01697717426109,1,1.01267978618432,0.012679786184318,0.746872594303308,0.253127405696692,0,62.8981892989879,53.9438996238047,145,149,144,145.5,5,0.5,3.5,-1,1.01045296167247,1.02758620689655,0.993103448275862,1.00344827586207,0.003448275862069,0.1,0.7,-0.2,12.3487643439719,46.2563100642945
2020/7/22,12389.76,12486.95,12389.4,12473.27,97.5500000000011,83.5100000000002,13.6800000000003,-0.360000000000582,0.999371650043759,1.00784438116638,0.999970943747094,1.00674024355597,0.006740243555969,0.856073808303427,0.14023577652486,-0.003690415171713,79.7402923249744,53.7562203080029,144.5,146,143.5,146,2.5,1.5,0,-1,0.993127147766323,1.01038062283737,0.993079584775086,1.01038062283737,0.01038062283737,0.6,0,-0.4,39.7288814821376,40.3046071775339
2020/7/23,12423.02,12429.76,12347.86,12413.04,81.8999999999996,-9.97999999999956,6.73999999999978,-65.1800000000003,0.995971385210133,1.00054254118564,0.993949941318617,0.999196652665777,-0.000803347334223,-0.121855921855917,0.08229548229548,-0.795848595848603,81.2534150540085,55.5128251541958,146,151.5,145,149.5,6.5,3.5,2,-1,1,1.03767123287671,0.993150684931507,1.02397260273973,0.023972602739726,0.538461538461538,0.307692307692308,-0.153846153846154,78.2781305599365,37.519150069518
2020/7/24,12467.43,12502.84,12266.55,12304.04,236.290000000001,-163.389999999999,35.4099999999999,-37.4900000000016,1.00438168248874,1.00284020042623,0.983887617576357,0.986894652707094,-0.013105347292906,-0.691480807482326,0.149858225062422,-0.158660967455252,54.1780121341214,56.9902935390501,148.5,150.5,143.5,144.5,7,-4,2,-1,0.993311036789298,1.01346801346801,0.966329966329966,0.973063973063973,-0.026936026936027,-0.571428571428571,0.285714285714286,-0.142857142857143,55.4194981041291,37.8719375027243
2020/7/27,12618.69,12686.36,12586.91,12588.3,99.4500000000007,-30.3900000000012,67.6700000000001,-1.38999999999942,1.02557290125845,1.00536268027822,0.997481513532704,0.997591667597825,-0.002408332402175,-0.305580693815998,0.680442433383606,-0.013976872800396,54.341435741321,45.5682874044607,146,150,144,148.5,6,2.5,1.5,-2,1.01038062283737,1.02739726027397,0.986301369863014,1.01712328767123,0.017123287671233,0.416666666666667,0.25,-0.333333333333333,67.0953354279404,51.6518217786045
2020/7/28,12951.72,13031.7,12533.19,12586.73,498.51,-364.99,79.9800000000014,-53.5399999999991,1.02886966468864,1.00617524158953,0.96768537306242,0.971819186949687,-0.028180813050313,-0.732161842290024,0.160438105554555,-0.107400052155421,13.1547534133137,27.1999472824739,150.5,151,146,149,5,-1.5,0.5,-3,1.01346801346801,1.00332225913621,0.970099667774086,0.990033222591362,-0.009966777408638,-0.3,0.1,-0.6,58.2449770492569,47.2254479355757
2020/7/29,12530.74,12660.87,12488.01,12540.97,172.860000000001,10.2299999999996,119.900000000001,-42.7299999999996,0.995551664332197,1.01038486154848,0.996589985906658,1.00081639232799,0.000816392327987,0.059180839986113,0.69362489876201,-0.247194261251877,1.80162453298001,29.0468016927403,151.5,153,148.5,150,4.5,-1.5,1.5,-1.5,1.01677852348993,1.00990099009901,0.98019801980198,0.99009900990099,-0.00990099009901,-0.333333333333333,0.333333333333333,-0.333333333333333,46.7531715033135,44.7606119561077
2020/7/30,12691.86,12769.47,12616.83,12722.92,152.639999999999,31.0599999999995,46.5499999999993,-75.0300000000007,1.01203176468806,1.00611494296344,0.994088336934066,1.0024472378359,0.002447237835904,0.203485324947587,0.304965932914042,-0.491548742138371,6.95008650621735,32.0125291845938,133,143,131,137,12,4,6,-2,0.886666666666667,1.07518796992481,0.984962406015038,1.03007518796992,0.030075187969925,0.333333333333333,0.5,-0.166666666666667,50.2099317373542,59.7356552591725
2020/7/31,12653.46,12733.48,12635.71,12664.8,97.7700000000004,11.3400000000001,68.6800000000003,-17.75,0.994540561443442,1.00632396198352,0.998597221629499,1.00089619756177,0.000896197561774,0.115986498926052,0.702464968804336,-0.181548532269612,11.9710809995393,33.402151671934,137,142.5,137,141.5,5.5,4.5,1,0,1,1.04014598540146,1,1.03284671532847,0.032846715328467,0.818181818181818,0.181818181818182,0,80.1149242195975,70.0956420803556
2020/8/3,12642.73,12673.02,12506.59,12513.03,166.43,-129.699999999999,30.2900000000009,-6.44000000000051,0.998257374771019,1.00239584330283,0.989231756115966,0.989741139769654,-0.010258860230346,-0.779306615393851,0.181998437781655,-0.038694946824494,9.76496819774332,30.1007066629132,141.5,142.5,136,136,6.5,-5.5,1,0,1,1.00706713780919,0.96113074204947,0.96113074204947,-0.03886925795053,-0.846153846153846,0.153846153846154,0,51.7199221968277,57.9043043331568
2020/8/4,12577.88,12709.92,12577.88,12709.92,132.040000000001,132.040000000001,0,0,1.0051825976602,1.01049779454089,1,1.01049779454089,0.010497794540893,1,0,0,58.8270124740889,28.0979420003515,138,139,134,138.5,5,0.5,0.5,-4,1.01470588235294,1.00724637681159,0.971014492753623,1.0036231884058,0.003623188405797,0.1,0.1,-0.8,57.70705948255,57.9404518949289
2020/8/5,12762.34,12816.39,12739.99,12802.3,76.3999999999996,39.9599999999991,14.0900000000001,-22.3500000000004,1.00412433752533,1.00423511675759,0.998248753755189,1.00313108724576,0.003131087245756,0.523036649214651,0.184424083769636,-0.292539267015713,62.326784207214,24.5207926399374,138.5,140,137.5,138.5,2.5,0,1.5,-1,1,1.01083032490975,0.992779783393502,1,0,0,0.6,-0.4,63.1271661990565,55.6819283133529
2020/8/6,12894.24,12971.87,12851.2,12913.5,120.67,19.2600000000002,58.3700000000008,-43.0399999999991,1.00718152207025,1.00602051768852,0.996662075469357,1.00149369020586,0.001493690205859,0.15960885058424,0.483715919449745,-0.356675229966015,60.9597200568395,26.3292162760489,139.5,140,135,136,5,-3.5,0.5,-1,1.0072202166065,1.00358422939068,0.967741935483871,0.974910394265233,-0.025089605734767,-0.7,0.1,-0.2,36.3142002748116,43.0324193345578
2020/8/7,12901.43,12912.63,12791.18,12828.87,121.449999999999,-72.5599999999995,11.1999999999989,-37.6900000000005,0.999065319239556,1.00086812082072,0.991454435671084,0.994375817254366,-0.005624182745634,-0.597447509263072,0.092219020172903,-0.310333470564025,48.7736560228775,29.3247973436784,137,139.5,136.5,138.5,3,1.5,1,-0.5,1.00735294117647,1.01824817518248,0.996350364963504,1.01094890510949,0.010948905109489,0.5,0.333333333333333,-0.166666666666667,18.555858778171,53.023541949014
2020/8/10,12786.8,12933.16,12786.8,12894,146.360000000001,107.200000000001,39.1599999999999,0,0.996720677659061,1.01144617887196,1,1.00838364563456,0.008383645634561,0.732440557529382,0.267559442470618,0,80.6930812015066,38.5697523917453,138,138,133,133.5,5,-4.5,0,-0.5,0.996389891696751,1,0.963768115942029,0.967391304347826,-0.032608695652174,-0.9,0,-0.1,20.1632958212009,39.9599170211219
2020/8/11,12856.46,12906.01,12780.19,12780.19,125.82,-76.2699999999986,49.5500000000011,0,0.997088568326353,1.00385409358408,0.994067573811142,0.994067573811142,-0.005932426188857,-0.60618343665553,0.39381656334447,0,52.9550422536868,55.9118806739626,133.5,137.5,133,137.5,4.5,4,0,-0.5,1,1.02996254681648,0.99625468164794,1.02996254681648,0.029962546816479,0.888888888888889,0,-0.111111111111111,41.4882408194936,50.2309205945674
2020/8/12,12713.63,12730.96,12625.54,12670.35,105.419999999998,-43.2799999999988,17.3299999999999,-44.8099999999995,0.994791939712946,1.00136310400727,0.993071215695282,0.996595779490201,-0.003404220509799,-0.410548283058239,0.164390058812372,-0.425061658129389,39.7667691119693,51.5651852564384,136,139,135,138.5,4,2.5,0.5,-1,0.989090909090909,1.02205882352941,0.992647058823529,1.01838235294118,0.018382352941177,0.625,0.125,-0.25,50.6818850994694,56.5805952246875
2020/8/13,12758.87,12812.8,12717.13,12763.13,95.6700000000001,4.2599999999984,49.6700000000001,-41.7400000000016,1.00698638948411,1.00422686335075,0.99672855041238,1.00033388536759,0.000333885367591,0.044528065224192,0.519180516358315,-0.436291418417493,36.8164469067442,49.5161850300966,139,139.5,134,135.5,5.5,-3.5,0.5,-1.5,1.00361010830325,1.00359712230216,0.964028776978417,0.974820143884892,-0.025179856115108,-0.636363636363636,0.090909090909091,-0.272727272727273,50.6428180740174,44.0270395447176
2020/8/14,12709.97,12801.31,12679.19,12795.46,122.119999999999,85.4899999999998,5.85000000000036,-30.7799999999988,0.995834877494784,1.00718648431114,0.997578279099007,1.00672621571884,0.006726215718841,0.700049132001314,0.047903701277436,-0.25204716672125,62.3224436329847,54.7920878311144,135.5,138,134,137.5,4,2,0.5,-1.5,1,1.01845018450185,0.988929889298893,1.01476014760148,0.014760147601476,0.5,0.125,-0.375,52.198832539633,38.9506399337555
2020/8/17,12813.94,12956.11,12800.69,12956.11,155.42,142.17,0,-13.25,1.00144426226177,1.01109494815802,0.998965969873435,1.01109494815802,0.011094948158022,0.914747136790632,0,-0.085252863209368,66.0383021914062,73.5777542377705,138,138.5,135,135.5,3.5,-2.5,0.5,-0.5,1.00363636363636,1.0036231884058,0.978260869565217,0.981884057971014,-0.018115942028986,-0.714285714285714,0.142857142857143,-0.142857142857143,59.3087837419666,43.474898757152
2020/8/18,12974.96,12981.58,12840.25,12872.14,141.33,-102.82,6.6200000000008,-31.8899999999994,1.00145491200677,1.00051021351896,0.989617694389809,0.992075505435084,-0.007924494564916,-0.727517158423546,0.046840727375651,-0.225642114200803,61.576429142226,57.6580320765835,136.5,137,132,133,5,-3.5,0.5,-1,1.00738007380074,1.003663003663,0.967032967032967,0.974358974358974,-0.025641025641026,-0.7,0.1,-0.2,32.4673980366814,36.8998419541342
2020/8/19,12904.84,12950.11,12778.64,12778.64,171.470000000001,-126.200000000001,45.2700000000004,0,1.00254037013271,1.00350798615093,0.990220723387504,0.990220723387504,-0.009779276612496,-0.735988802706012,0.264011197293988,0,50.6292427661218,46.1841469696526,133.5,134,131,131,3,-2.5,0.5,0,1.00375939849624,1.00374531835206,0.9812734082397,0.9812734082397,-0.0187265917603,-0.833333333333333,0.166666666666667,0,14.4108905685181,33.7505305208116
2020/8/20,12764.75,12764.75,12144.76,12362.64,619.99,-402.110000000001,0,-217.879999999999,0.998913029868593,1,0.951429522709023,0.96849840380736,-0.03150159619264,-0.64857497701576,0,-0.35142502298424,26.5882234173997,29.2582840721902,131,131,119.5,121.5,11.5,-9.5,0,-2,1,1,0.912213740458015,0.927480916030534,-0.072519083969466,-0.826086956521739,0,-0.173913043478261,9.85568411405512,27.751657890263
2020/8/21,12462.52,12638.65,12462.52,12607.84,176.129999999999,145.32,30.8099999999995,0,1.00807918049866,1.0141327757147,1,1.0116605630322,0.011660563032196,0.825072389712147,0.174927610287853,0,31.6220586039109,39.4859992321992,125,129.5,124.5,126,5,1,3.5,-0.5,1.02880658436214,1.036,0.996,1.008,0.008,0.2,0.7,-0.1,5.59430218197806,26.9443197366007
2020/8/24,12629.78,12702.94,12567.95,12647.13,134.99,17.3499999999985,55.8100000000013,-61.8299999999999,1.00174018705821,1.00579265830442,0.995104427788924,1.00137373730976,0.001373737309755,0.128528039113998,0.413438032446858,-0.458033928439144,20.9421110701676,34.7585819672625,128.5,130.5,126.5,128.5,4,0,2,-2,1.01984126984127,1.01556420233463,0.98443579766537,1,0,0,0.5,-0.5,6.40580615244841,30.7431369825818
2020/8/25,12706.4,12814.56,12698.85,12758.25,115.709999999999,51.8500000000004,56.3099999999995,-7.54999999999927,1.00468643874144,1.00851224579739,0.999405811244727,1.00408062078952,0.004080620789523,0.448103016161099,0.4866476536168,-0.065249330222101,29.3084826452619,40.1344420431345,130,131.5,128.5,129.5,3,-0.5,1.5,-1,1.01167315175097,1.01153846153846,0.988461538461538,0.996153846153846,-0.003846153846154,-0.166666666666667,0.5,-0.333333333333333,7.76007180482583,20.0527704601034
2020/8/26,12768.96,12833.29,12734.69,12833.29,98.6000000000004,64.3300000000018,0,-34.2699999999986,1.00083945682206,1.00503799839611,0.997316147908679,1.00503799839611,0.005037998396111,0.652434077079123,0,-0.347565922920877,41.2880802859143,45.0301268048545,129.5,130,128.5,129.5,1.5,0,0.5,-1,1,1.003861003861,0.992277992277992,1,0,0,0.333333333333333,-0.666666666666667,9.48257861547671,12.1849637045658
2020/8/27,12888.65,12960.68,12786.45,12797.31,174.23,-91.3400000000001,72.0300000000007,-10.8599999999988,1.00431378079978,1.00558863806527,0.992070542686783,0.992913144510868,-0.007086855489132,-0.524249555185676,0.413419043792693,-0.062331401021631,75.7629616333222,41.5244803254176,129.5,130,126.5,126.5,3.5,-3,0.5,0,1,1.003861003861,0.976833976833977,0.976833976833977,-0.023166023166023,-0.857142857142857,0.142857142857143,0,22.8491932884312,12.3177656834024
2020/8/28,12759.3,12799.16,12674.57,12728.85,124.59,-30.4499999999989,39.8600000000006,-54.2800000000007,0.997029844553269,1.00312399583049,0.993359353569553,0.997613505443089,-0.002386494556911,-0.244401637370566,0.31992936832812,-0.435668994301313,52.5518917831215,36.1678481244826,126,128,125,127,3,1,1,-1,0.996047430830039,1.01587301587302,0.992063492063492,1.00793650793651,0.007936507936508,0.333333333333333,0.333333333333333,-0.333333333333333,22.7090316793352,8.95554311643087
2020/8/31,12763.44,12831.38,12591.45,12591.45,239.929999999998,-171.99,67.9399999999987,0,1.00271744894472,1.00532301636549,0.986524792689118,0.986524792689118,-0.013475207310882,-0.71683407660568,0.28316592339432,0,28.4359902205048,23.4902564100096,128,130,125.5,126,4.5,-2,2,-0.5,1.00787401574803,1.015625,0.98046875,0.984375,-0.015625,-0.444444444444444,0.444444444444444,-0.111111111111111,15.6929595788023,9.08268143641891
2020/9/1,12617.39,12703.28,12565.83,12703.28,137.450000000001,85.8900000000012,0,-51.5599999999995,1.0020601281028,1.00680727155141,0.995913576421114,1.00680727155141,0.006807271551407,0.624881775190984,0,-0.375118224809016,34.0441706624351,31.076627089277,126.5,128.5,123.5,128,5,1.5,0.5,-3,1.00396825396825,1.01581027667984,0.976284584980237,1.01185770750988,0.011857707509882,0.3,0.1,-0.6,33.7870356342554,17.1911921448334
2020/9/2,12772.43,12802.61,12646.47,12699.5,156.140000000001,-72.9300000000003,30.1800000000003,-53.0300000000007,1.00544347601564,1.00236290196932,0.990138133464031,0.994290045042329,-0.005709954957671,-0.467080824900728,0.193288074804663,-0.339631100294609,19.1939125809991,32.4956168386435,129,129,126,127.5,3,-1.5,0,-1.5,1.0078125,1,0.976744186046512,0.988372093023256,-0.011627906976744,-0.5,0,-0.5,28.1916089648122,17.9806612245439
2020/9/3,12774.97,12857.79,12732.32,12757.97,125.470000000001,-17,82.8200000000015,-25.6499999999996,1.00594275365172,1.00648298978393,0.996661440300838,0.998669272804554,-0.001330727195445,-0.135490555511276,0.660078106320242,-0.204431338168482,22.9126572498867,49.127176954241,129,129.5,126,127.5,3.5,-1.5,0.5,-1.5,1.01176470588235,1.00387596899225,0.976744186046512,0.988372093023256,-0.011627906976744,-0.428571428571429,0.142857142857143,-0.428571428571429,33.7353311090639,29.6670340709541
2020/9/4,12645.92,12655.67,12559.78,12637.95,95.8899999999994,-7.96999999999935,9.75,-78.1700000000001,0.991217254782697,1.00077099965839,0.993188316864254,0.999369757202323,-0.000630242797677,-0.083116070497439,0.101679007195746,-0.815204922306816,24.352209830779,36.1017304344971,124.5,125.5,123.5,125,2,0.5,0.5,-1,0.976470588235294,1.00803212851406,0.991967871485944,1.00401606425703,0.004016064257028,0.25,0.25,-0.5,28.9907622495188,26.5433796625477
2020/9/7,12645.93,12725.05,12575.36,12601.4,149.689999999999,-44.5300000000007,79.119999999999,-26.0399999999991,1.00063143152173,1.00625655843422,0.99441954842388,0.996478708960116,-0.003521291039884,-0.297481461687494,0.528559021978754,-0.173959516333752,37.8192519953184,31.8093706225691,125,126,122,122,4,-3,1,0,1,1.008,0.976,0.976,-0.024,-0.75,0.25,0,25.1447424939786,20.9407166243387
2020/9/8,12637.42,12702.55,12614.72,12663.56,87.8299999999999,26.1399999999994,38.9899999999998,-22.7000000000007,1.00285841255734,1.00515374182389,0.99820374728386,1.00206846017621,0.002068460176207,0.297620403051343,0.443925765683705,-0.258453831264952,15.5984517695441,28.9540607406886,122.5,123,119,119.5,4,-3,0.5,-0.5,1.00409836065574,1.00408163265306,0.971428571428571,0.975510204081633,-0.024489795918367,-0.75,0.125,-0.125,5.3009180475554,17.7229824024818
2020/9/9,12592.18,12616.57,12480.5,12608.58,136.07,16.3999999999996,7.98999999999978,-111.68,0.994363354380601,1.00193691640367,0.991131003527586,1.00130239561379,0.001302395613786,0.120526199750126,0.05871977658558,-0.820754023664294,38.0753564805057,22.9656584057036,118,122.5,117.5,122.5,5,4.5,0,-0.5,0.98744769874477,1.03813559322034,0.995762711864407,1.03813559322034,0.038135593220339,0.9,0,-0.1,41.2163108518966,35.9142932081094
2020/9/10,12665.74,12708.64,12650.4,12691.75,58.2399999999998,26.0100000000002,16.8899999999994,-15.3400000000001,1.00453342089276,1.00338708989763,0.998788858763878,1.00205357128758,0.002053571287584,0.44660027472528,0.290006868131859,-0.263392857142861,56.6462950887938,31.1353103823363,123,125,119,119.5,6,-3.5,2,-0.5,1.00408163265306,1.01626016260163,0.967479674796748,0.971544715447154,-0.028455284552846,-0.583333333333333,0.333333333333333,-0.083333333333333,35.3927892597412,34.845731607277
2020/9/11,12697.46,12701.79,12616.68,12675.95,85.1100000000006,-21.5099999999984,4.33000000000175,-59.2700000000004,1.00044989855615,1.00034101308451,0.99363809769828,0.998305960404679,-0.001694039595321,-0.252731758900226,0.050875337798164,-0.69639290330161,50.9826184393299,31.6939533984175,120,121,117,121,4,1,0,-3,1.00418410041841,1.00833333333333,0.975,1.00833333333333,0.008333333333333,0.25,0,-0.75,37.6528788537774,34.9908462316417
2020/9/14,12680.41,12793.07,12680.41,12787.82,112.66,107.41,5.25,0,1.00035184739605,1.00888457076703,1,1.00847054629937,0.00847054629937,0.953399609444346,0.046600390555654,0,89.1331183165078,61.6349185326332,122,125,120.5,124.5,4.5,2.5,0.5,-1.5,1.00826446280992,1.02459016393443,0.987704918032787,1.02049180327869,0.020491803278689,0.555555555555556,0.111111111111111,-0.333333333333333,55.8444412850652,45.2560015159154
2020/9/15,12787.42,12857.73,12773.23,12845.65,84.5,58.2299999999996,12.0799999999999,-14.1900000000005,0.999968720235349,1.00549837261934,0.998890315638338,1.00455369417756,0.004553694177559,0.689112426035498,0.142958579881656,-0.167928994082846,90.6273296044195,58.8757389695301,124.5,129,124,128,5,3.5,1,-0.5,1,1.03614457831325,0.995983935742972,1.0281124497992,0.028112449799197,0.7,0.2,-0.1,76.9645929456651,49.7210974548154
2020/9/16,12989.81,13021.68,12948.72,12976.76,72.9600000000009,-13.0499999999993,31.8700000000008,-28.0400000000009,1.01122247609113,1.00245346159798,0.996836751268879,0.998995366367945,-0.001004633632055,-0.178865131578935,0.436814692982462,-0.384320175438603,84.8188591355006,69.2787961410368,130,131,126,127,5,-3,1,-1,1.015625,1.00769230769231,0.969230769230769,0.976923076923077,-0.023076923076923,-0.6,0.2,-0.2,52.4916516294884,47.0198545516486
2020/9/17,12920.15,12972.52,12851.52,12872.74,121,-47.4099999999999,52.3700000000008,-21.2199999999993,0.995637585961365,1.00405335851364,0.994688142165532,0.996330537958151,-0.003669462041849,-0.391818181818181,0.432809917355378,-0.175371900826441,67.1616549071482,63.6856294864785,126.5,127.5,125,126,2.5,-0.5,1,-1,0.996062992125984,1.00790513833992,0.988142292490118,0.996047430830039,-0.00395256916996,-0.2,0.4,-0.4,67.8094168823683,48.7970951912686
2020/9/18,12858.6,12927.81,12841.09,12875.62,86.7199999999994,17.0200000000004,52.1899999999987,-17.5100000000002,0.99890155475835,1.0053823899958,0.998638265441028,1.00132362776663,0.001323627766631,0.196263837638383,0.601821955719547,-0.20191420664207,75.4279016920401,66.6592976888279,126,127.5,125,127.5,2.5,1.5,0,-1,1,1.01190476190476,0.992063492063492,1.01190476190476,0.011904761904762,0.6,0,-0.4,69.1227402633098,50.7118589766133
2020/9/21,12874.61,12952.31,12795.09,12795.12,157.219999999999,-79.4899999999998,77.6999999999989,-0.030000000000655,0.999921557175499,1.00603513426814,0.993823502226475,0.993825832394146,-0.006174167605854,-0.505597252257983,0.494211932324127,-0.00019081541789,35.1397088083634,61.1868827861601,128,128,125,125,3,-3,0,0,1.00392156862745,1,0.9765625,0.9765625,-0.0234375,-1,0,0,44.2256327145222,50.8474425059716
2020/9/22,12786.91,12786.91,12632.74,12645.51,154.17,-141.4,0,-12.7700000000004,0.999358349120602,1,0.987943138725462,0.988941816279304,-0.011058183720696,-0.917169358500354,0,-0.082830641499646,5.69790575321971,42.8619437357407,124.5,126.5,122,124.5,4.5,0,2,-2.5,0.996,1.01606425702811,0.979919678714859,1,0,0,0.444444444444444,-0.555555555555556,19.0867838602353,57.5458934335071
2020/9/23,12656.3,12700.89,12548.07,12583.88,152.82,-72.4200000000001,44.5900000000002,-35.8099999999995,1.00085326728618,1.00352314657522,0.991448527610755,0.994277948531561,-0.005722051468439,-0.473890851982726,0.291781180473761,-0.234327967543512,4.73612350635945,35.8705440639741,125.5,126,122.5,124.5,3.5,-1,0.5,-2,1.00803212851406,1.00398406374502,0.97609561752988,0.99203187250996,-0.00796812749004,-0.285714285714286,0.142857142857143,-0.571428571428571,25.1883552495965,44.2054398731786
