Date,SI_Open,SI_High,SI_Low,SI_Close,Open,High,Low,Close
2017/12/12,10488.73047,10495.24023,10408.05957,10443.280270000001,113.5,114.0,111.5,112.0
2017/12/13,10447.11035,10489.16992,10444.7002,10470.7002,112.0,113.0,108.0,109.0
2017/12/14,10494.59961,10577.530270000001,10494.59961,10538.00977,110.0,111.5,109.5,111.0
2017/12/15,10517.20996,10520.66016,10436.11035,10491.44043,111.0,111.5,109.0,111.0
2017/12/18,10478.74023,10526.41016,10472.38965,10506.51953,112.5,113.0,109.0,109.0
2017/12/19,10508.33008,10544.0,10452.08008,10467.33984,110.0,111.0,109.0,109.0
2017/12/20,10470.36035,10514.30957,10470.36035,10504.51953,110.0,115.5,110.0,114.5
2017/12/21,10526.969729999999,10545.780270000001,10488.969729999999,10488.969729999999,114.5,114.5,110.5,111.0
2017/12/22,10503.09961,10537.26953,10486.51953,10537.26953,114.0,115.0,112.0,112.5
2017/12/25,10546.63965,10556.65039,10514.54004,10522.49023,112.5,113.0,110.0,110.5
2017/12/26,10526.13965,10528.91992,10408.12012,10421.91016,109.0,110.0,100.5,102.0
2017/12/27,10419.80957,10497.76953,10419.80957,10486.66992,101.5,105.0,101.5,104.5
2017/12/28,10513.29004,10592.04004,10513.29004,10567.63965,105.0,107.5,103.5,106.5
2017/12/29,10590.9502,10659.98047,10590.9502,10642.86035,107.5,108.0,105.5,106.5
2018/1/2,10664.82031,10710.73047,10650.76953,10710.73047,107.0,111.0,105.5,111.0
2018/1/3,10759.61035,10813.16016,10759.61035,10801.57031,112.0,112.0,108.0,108.5
2018/1/4,10834.58008,10853.45996,10794.25,10848.62988,109.5,110.0,107.5,107.5
2018/1/5,10856.91992,10879.799809999999,10815.67969,10879.799809999999,109.0,109.0,106.5,107.5
2018/1/8,10899.08984,10918.469729999999,10869.12012,10915.75,107.5,110.5,105.5,110.0
2018/1/9,10922.34961,10931.0,10860.76953,10914.88965,111.5,111.5,106.0,106.0
2018/1/10,10915.32031,10934.75,10819.25,10831.08984,106.0,107.5,103.5,104.0
2018/1/11,10824.54004,10844.08008,10770.09961,10810.05957,104.5,107.5,104.0,107.5
2018/1/12,10818.24023,10899.98047,10818.24023,10883.95996,107.0,109.5,106.5,108.0
2018/1/15,10932.37012,10962.549809999999,10911.88965,10956.30957,109.5,112.5,108.5,110.0
2018/1/16,10955.80957,10986.11035,10920.5,10986.11035,110.0,111.5,109.0,111.0
2018/1/17,10976.12988,11030.219729999999,10942.9502,11004.799809999999,111.5,111.5,110.0,110.5
2018/1/18,11048.05957,11122.82031,11048.05957,11071.57031,111.5,112.5,110.5,110.5
2018/1/19,11123.58008,11150.84961,11095.84961,11150.84961,111.0,111.0,109.0,109.5
2018/1/22,11169.79004,11231.45996,11142.37988,11231.45996,109.5,113.5,109.5,113.0
2018/1/23,11243.49023,11270.17969,11201.51953,11253.11035,113.0,115.0,111.5,113.0
2018/1/24,11228.70996,11228.70996,11107.32031,11152.16016,113.5,117.0,113.0,115.5
2018/1/25,11154.36035,11268.61035,11131.84961,11165.9502,116.5,118.0,115.0,116.0
2018/1/26,11152.530270000001,11178.299809999999,11089.48047,11147.09961,116.5,118.0,116.0,117.0
2018/1/29,11202.26953,11246.17969,11161.83008,11221.80957,118.0,121.0,117.5,120.5
2018/1/30,11189.57031,11189.57031,11076.780270000001,11076.780270000001,119.0,119.5,113.0,115.5
2018/1/31,11054.36035,11158.29004,11007.88965,11103.79004,111.0,113.5,110.0,111.0
2018/2/1,11139.40039,11212.09961,11139.40039,11160.25,112.0,114.0,111.5,111.5
2018/2/2,11151.65039,11153.32031,11070.42969,11126.23047,113.0,115.0,112.5,115.0
2018/2/5,10970.299809999999,10970.299809999999,10855.42969,10946.25,110.5,113.5,110.0,113.5
2018/2/6,10761.00977,10761.00977,10300.40039,10404.0,110.5,111.5,103.5,106.0
2018/2/7,10547.63965,10697.82031,10547.63965,10551.54004,110.0,112.0,108.0,108.5
2018/2/8,10559.44043,10609.5,10512.92969,10528.51953,110.0,110.5,108.0,109.0
2018/2/9,10371.00977,10392.30957,10189.04004,10371.75,105.0,111.5,103.5,110.5
2018/2/12,10429.08984,10473.50977,10416.00977,10421.08984,111.5,111.5,108.0,108.0
2018/2/21,10559.79004,10720.48047,10559.79004,10714.44043,110.5,112.0,108.5,111.5
2018/2/22,10698.469729999999,10698.469729999999,10620.799809999999,10662.37988,111.0,113.0,110.0,112.5
2018/2/23,10688.969729999999,10799.29004,10688.969729999999,10794.549809999999,113.5,116.5,113.0,113.5
2018/2/26,10827.98047,10890.69043,10827.98047,10836.7002,115.5,115.5,112.5,113.0
2018/2/27,10896.16016,10937.90039,10815.469729999999,10815.469729999999,114.5,115.0,112.0,112.0
2018/3/1,10779.09961,10805.549809999999,10709.69043,10785.79004,111.0,115.0,110.5,115.0
2018/3/2,10719.29004,10719.29004,10638.98047,10698.16992,113.5,114.5,112.5,113.5
2018/3/5,10727.4502,10756.37012,10642.90039,10642.90039,114.0,114.5,111.5,111.5
2018/3/6,10711.15039,10784.33984,10711.15039,10784.33984,113.5,113.5,112.0,112.5
2018/3/7,10762.99023,10818.049809999999,10745.32031,10745.32031,110.0,111.0,108.5,109.0
2018/3/8,10788.42969,10852.33008,10788.42969,10823.24023,108.5,110.5,108.0,109.0
2018/3/9,10847.74023,10882.75977,10845.37988,10864.82031,110.0,111.0,109.5,110.5
2018/3/12,10908.99023,11016.55957,10908.99023,11002.09961,111.5,113.0,111.0,111.5
2018/3/13,11022.15039,11095.62988,11014.87012,11095.62988,110.5,112.0,110.0,111.0
2018/3/14,11063.73047,11070.29004,11015.469729999999,11038.799809999999,110.0,111.0,109.5,110.0
2018/3/15,11039.59961,11052.11035,11008.17969,11018.4502,110.5,111.5,110.0,110.5
2018/3/16,11010.24023,11054.86035,10933.45996,11027.7002,110.5,111.5,109.0,109.0
2018/3/19,11004.80957,11066.0,10983.25,11046.90039,109.5,110.5,109.0,109.5
2018/3/20,11016.84961,11020.780270000001,10981.04004,11010.83984,108.5,109.5,108.5,109.0
2018/3/21,11037.34961,11072.30957,11011.07031,11011.07031,109.5,110.0,109.0,109.0
2018/3/22,11045.90039,11120.2002,10975.33008,11005.83984,109.5,111.5,108.5,109.5
2018/3/23,10863.66992,10863.66992,10758.05957,10823.33008,105.5,107.5,104.0,104.5
2018/3/26,10783.57031,10840.049809999999,10781.42969,10840.049809999999,103.5,104.0,102.0,103.5
2018/3/27,10901.69043,10986.79004,10901.69043,10986.79004,105.5,106.0,102.5,103.5
2018/3/28,10939.969729999999,10939.969729999999,10853.48047,10865.66016,103.0,103.0,99.800003,100.0
2018/3/29,10855.66016,10889.59961,10815.45996,10845.91992,101.0,102.0,98.5,99.900002
2018/3/30,10905.299809999999,10969.219729999999,10905.299809999999,10906.219729999999,100.5,101.5,99.0,100.0
2018/4/2,10936.25977,10969.87988,10882.049809999999,10888.26953,99.800003,100.0,98.0,98.0
2018/4/3,10837.54004,10837.54004,10775.4502,10821.530270000001,96.0,96.599998,93.5,94.0
2018/4/9,10880.13965,10904.75,10829.01953,10893.530270000001,95.699997,97.199997,94.900002,95.599998
2018/4/10,10885.63965,10975.66992,10874.83008,10927.17969,97.0,97.300003,94.300003,94.5
2018/4/11,10961.7002,11016.34961,10953.30957,10974.01953,95.5,97.0,94.800003,95.800003
2018/4/12,10984.12012,11008.2002,10920.62012,10955.29004,96.900002,99.300003,96.099998,99.199997
2018/4/13,10975.58008,10988.23047,10938.37012,10965.38965,99.5,99.800003,97.0,97.199997
2018/4/16,10962.36035,10974.94043,10921.16992,10954.549809999999,97.800003,98.199997,96.800003,97.300003
2018/4/17,10953.50977,10965.2002,10799.07031,10810.4502,98.0,98.199997,97.0,97.900002
2018/4/18,10842.87988,10917.59961,10809.88965,10847.88965,98.400002,99.300003,97.400002,97.599998
2018/4/19,10891.66016,10983.95996,10889.70996,10971.219729999999,97.599998,98.699997,97.5,98.400002
2018/4/20,10802.41992,10831.55957,10770.049809999999,10779.37988,98.300003,98.900002,97.599998,97.900002
2018/4/23,10756.88965,10774.73047,10687.25,10697.12988,97.900002,98.800003,93.400002,93.5
2018/4/24,10680.37988,10692.19043,10540.15039,10579.5,93.300003,93.300003,86.400002,88.099998
2018/4/25,10541.83008,10573.73047,10489.2002,10559.969729999999,85.699997,88.5,84.199997,88.199997
2018/4/26,10583.08008,10618.67969,10478.98047,10488.58008,90.0,90.0,84.5,84.599998
2018/4/27,10546.29004,10573.61035,10495.66992,10553.42969,76.300003,80.0,76.300003,79.400002
2018/4/30,10553.41016,10660.61035,10539.62988,10657.87988,80.099998,80.099998,77.099998,78.099998
2018/5/2,10665.51953,10683.90039,10601.09961,10618.80957,78.800003,80.599998,78.699997,79.5
2018/5/3,10578.98047,10578.98047,10509.030270000001,10514.17969,78.300003,79.800003,78.199997,78.800003
2018/5/4,10516.4502,10566.37012,10500.969729999999,10529.37012,79.0,80.300003,78.900002,80.0
2018/5/7,10581.780270000001,10632.62012,10555.55957,10604.91016,82.199997,83.300003,80.5,83.0
2018/5/8,10610.44043,10691.37988,10609.04004,10691.37988,83.699997,87.599998,83.699997,86.0
2018/5/9,10692.88965,10748.59961,10689.80957,10703.34961,86.5,86.5,84.599998,85.0
2018/5/10,10731.67969,10782.05957,10731.67969,10760.20996,85.199997,86.699997,85.199997,85.599998
2018/5/11,10808.40039,10874.62988,10808.40039,10858.98047,86.0,87.0,86.0,86.099998
2018/5/14,10938.299809999999,10970.24023,10908.86035,10952.38965,86.300003,86.900002,85.199997,85.599998
2018/5/15,10965.08008,10978.37988,10874.73047,10874.73047,86.0,86.5,85.599998,85.699997
2018/5/16,10873.54004,10915.74023,10865.07031,10897.57031,85.5,86.199997,83.0,83.0
2018/5/17,10911.74023,10938.62988,10833.80957,10833.80957,83.5,85.800003,83.5,85.199997
2018/5/18,10844.08984,10893.34961,10819.07031,10830.83984,85.199997,86.099998,84.800003,85.599998
2018/5/21,10861.66016,10979.09961,10861.66016,10966.2002,86.5,89.199997,85.900002,88.199997
2018/5/22,10986.76953,11034.12012,10938.73047,10938.73047,89.199997,89.800003,87.400002,88.300003
2018/5/23,10974.51953,10991.86035,10886.17969,10886.17969,88.300003,88.300003,87.099998,87.400002
2018/5/24,10910.61035,10942.63965,10883.51953,10936.92969,87.599998,88.199997,87.400002,87.800003
2018/5/25,10946.62012,10977.80957,10918.12012,10942.299809999999,87.5,87.699997,86.599998,86.900002
2018/5/28,10976.49023,10999.42969,10965.17969,10987.76953,86.900002,88.599998,86.900002,87.699997
2018/5/29,10979.67969,10986.530270000001,10929.55957,10964.12012,87.699997,88.0,86.300003,86.300003
2018/5/30,10925.20996,10925.20996,10799.75,10821.16992,86.300003,87.300003,86.0,86.599998
2018/5/31,10856.030270000001,10909.61035,10853.65039,10874.95996,87.0,87.300003,86.300003,86.800003
2018/6/1,10882.67969,10954.66992,10876.969729999999,10949.08008,87.0,88.400002,86.400002,87.800003
2018/6/4,11002.15039,11109.5,11002.15039,11109.5,88.5,90.5,88.300003,90.5
2018/6/5,11130.030270000001,11131.08008,11054.62012,11100.11035,91.5,91.800003,89.5,89.599998
2018/6/6,11111.13965,11207.15039,11111.13965,11201.83008,90.400002,91.0,89.699997,91.0
2018/6/7,11228.63965,11261.67969,11188.99023,11251.75,91.5,92.599998,90.900002,92.099998
2018/6/8,11243.58984,11243.58984,11122.98047,11156.41992,92.300003,92.800003,91.0,91.0
2018/6/11,11168.99023,11186.66992,11118.80957,11149.23047,91.300003,92.0,90.199997,91.699997
2018/6/12,11140.01953,11160.049809999999,11088.530270000001,11144.79004,93.5,94.800003,93.099998,93.599998
2018/6/13,11153.2002,11188.00977,11119.24023,11173.20996,93.400002,95.699997,92.599998,95.199997
2018/6/14,11143.04004,11143.04004,11013.98047,11013.98047,95.199997,96.800003,94.199997,95.0
2018/6/15,10998.2002,11087.469729999999,10981.61035,11087.469729999999,97.0,98.400002,96.5,97.400002
2018/6/19,11008.76953,11008.76953,10904.19043,10904.19043,97.199997,97.300003,95.0,95.0
2018/6/20,10904.799809999999,10969.2002,10842.55957,10927.44043,94.5,95.099998,92.199997,92.599998
2018/6/21,10949.84961,10992.30957,10941.07031,10941.07031,93.0,94.800003,93.0,94.699997
2018/6/22,10901.25,10914.83008,10828.86035,10899.280270000001,93.5,94.699997,93.099998,93.199997
2018/6/25,10834.07031,10851.16016,10786.45996,10786.45996,93.599998,94.0,92.099998,92.300003
2018/6/26,10730.90039,10752.99023,10651.41992,10742.16992,91.099998,91.599998,90.099998,90.900002
2018/6/27,10766.87988,10800.33984,10701.030270000001,10701.030270000001,91.599998,95.699997,91.599998,94.699997
2018/6/28,10669.41992,10723.83984,10633.00977,10654.280270000001,93.300003,94.300003,92.800003,93.0
2018/6/29,10667.63965,10836.91016,10667.63965,10836.91016,94.400002,95.5,93.599998,94.0
2018/7/2,10852.16992,10886.2002,10777.94043,10777.94043,94.699997,96.5,94.0,94.0
2018/7/3,10802.87988,10873.48047,10707.67969,10715.719729999999,94.5,95.199997,92.5,93.099998
2018/7/4,10714.25,10752.049809999999,10680.44043,10721.87012,93.300003,94.800003,92.300003,94.800003
2018/7/5,10690.91016,10709.799809999999,10585.26953,10611.80957,95.400002,95.800003,93.0,93.199997
2018/7/6,10645.66016,10665.719729999999,10523.58008,10608.57031,94.199997,94.5,91.400002,93.5
2018/7/9,10638.90039,10746.74023,10638.90039,10720.280270000001,94.599998,95.099998,94.199997,95.0
2018/7/10,10737.62012,10776.469729999999,10728.24023,10756.88965,96.0,96.199997,94.699997,95.400002
2018/7/11,10693.63965,10693.63965,10635.030270000001,10676.83984,94.5,96.0,94.199997,95.0
2018/7/12,10644.91016,10752.57031,10643.65039,10738.37988,96.199997,98.699997,95.800003,97.900002
2018/7/13,10769.7002,10864.54004,10769.7002,10864.54004,98.400002,101.0,98.400002,100.5
2018/7/16,10867.969729999999,10890.2002,10817.4502,10817.4502,102.5,105.0,102.0,104.0
2018/7/17,10802.75,10818.83984,10758.83008,10778.99023,103.5,104.5,102.5,103.0
2018/7/18,10811.42969,10872.74023,10788.37012,10842.45996,104.5,108.0,104.5,105.5
2018/7/19,10868.55957,10896.25,10826.13965,10835.37988,107.0,107.5,104.0,106.0
2018/7/20,10932.50977,10963.9502,10893.73047,10932.11035,106.5,108.5,105.0,105.5
2018/7/23,10929.45996,10984.83984,10901.75,10946.88965,106.0,106.5,102.0,102.5
2018/7/24,10937.76953,10995.38965,10917.61035,10995.38965,102.0,103.5,101.0,102.5
2018/7/25,10957.66016,10992.29004,10956.0,10965.79004,103.0,105.5,101.5,103.0
2018/7/26,10969.34961,11018.19043,10966.33008,11010.61035,103.0,103.0,99.599998,99.800003
2018/7/27,11023.07031,11075.780270000001,11009.16016,11075.780270000001,98.300003,104.5,96.599998,104.5
2018/7/30,11072.7002,11080.41016,11001.15039,11033.54004,105.0,107.0,104.0,107.0
2018/7/31,10997.73047,11057.50977,10976.45996,11057.50977,106.5,108.0,103.5,108.0
2018/8/1,11062.36035,11100.01953,11058.280270000001,11098.12988,108.0,108.5,107.0,108.0
2018/8/2,11095.66992,11095.66992,10919.12988,10929.76953,108.5,109.5,106.0,108.0
2018/8/3,10957.299809999999,11012.42969,10957.299809999999,11012.42969,109.0,109.5,107.0,108.0
2018/8/6,10997.25977,11054.49023,10994.969729999999,11024.09961,108.5,113.0,108.5,111.5
2018/8/7,11024.969729999999,11030.08984,10983.44043,10983.44043,111.5,112.0,110.0,111.5
2018/8/8,11026.07031,11095.5,11026.07031,11075.25,106.5,107.5,104.0,104.0
2018/8/9,11063.62012,11063.62012,11001.95996,11028.07031,105.0,105.5,103.0,103.5
2018/8/10,11009.95996,11033.88965,10972.25,10983.67969,104.0,104.5,102.5,102.5
2018/8/13,10939.67969,10939.67969,10693.73047,10748.91992,102.0,105.5,99.900002,101.5
2018/8/14,10797.9502,10829.84961,10755.530270000001,10824.23047,103.0,104.0,101.5,102.5
2018/8/15,10827.280270000001,10827.280270000001,10688.58984,10716.75,103.0,103.0,99.599998,100.0
2018/8/16,10663.57031,10725.70996,10606.25977,10683.90039,100.0,102.0,98.0,101.0
2018/8/17,10702.59961,10757.00977,10688.549809999999,10690.95996,102.5,103.5,98.599998,98.599998
2018/8/20,10698.75977,10729.90039,10663.44043,10699.049809999999,98.5,99.599998,91.099998,91.300003
2018/8/21,10697.00977,10792.2002,10697.00977,10792.2002,93.199997,95.199997,92.199997,95.0
2018/8/22,10790.24023,10828.20996,10774.69043,10804.2002,95.0,95.099998,93.5,93.5
2018/8/23,10817.33008,10863.12988,10802.79004,10863.12988,93.300003,94.599998,92.800003,93.0
2018/8/24,10865.91016,10865.91016,10770.32031,10809.34961,93.0,93.0,89.199997,90.5
2018/8/27,10847.16992,10916.69043,10847.16992,10902.20996,91.0,93.900002,91.0,93.5
2018/8/28,10946.33008,11005.549809999999,10946.33008,10989.549809999999,94.0,96.0,94.0,95.0
2018/8/29,11029.12012,11099.57031,11029.11035,11099.57031,96.0,98.300003,95.800003,97.800003
2018/8/30,11153.969729999999,11186.049809999999,11080.07031,11093.75,98.0,99.5,97.199997,99.0
2018/8/31,11037.25977,11063.94043,10987.67969,11063.94043,99.0,99.0,97.199997,99.0
2018/9/3,11087.86035,11097.11035,10952.84961,10964.219729999999,98.0,99.0,97.199997,97.199997
2018/9/4,10981.38965,11028.26953,10956.49023,11021.37988,98.0,98.699997,97.300003,97.800003
2018/9/5,11042.41016,11058.05957,10989.92969,10995.12988,98.5,99.699997,97.0,97.0
2018/9/6,11016.91992,11016.91992,10905.33984,10924.299809999999,96.900002,98.0,93.099998,93.400002
2018/9/7,10922.549809999999,10922.549809999999,10807.55957,10846.99023,93.099998,94.0,89.599998,91.800003
2018/9/10,10869.799809999999,10877.719729999999,10689.29004,10725.799809999999,92.099998,92.800003,87.199997,87.699997
2018/9/11,10723.0,10765.41992,10669.58984,10752.299809999999,88.300003,90.599998,87.5,90.0
2018/9/12,10762.91016,10779.92969,10667.25,10722.57031,90.099998,91.400002,88.5,91.300003
2018/9/13,10726.66992,10758.83984,10701.25,10727.23047,92.800003,93.5,91.199997,92.300003
2018/9/14,10776.530270000001,10882.04004,10770.469729999999,10868.13965,93.400002,93.800003,92.599998,93.5
2018/9/17,10881.780270000001,10883.98047,10806.73047,10828.61035,92.5,93.900002,92.0,92.699997
2018/9/18,10794.219729999999,10806.55957,10750.80957,10760.20996,92.5,92.5,88.599998,89.5
2018/9/19,10808.5,10882.75,10808.5,10857.26953,90.0,90.699997,89.599998,89.599998
2018/9/20,10886.19043,10908.36035,10814.54004,10831.41016,90.099998,90.5,83.0,84.5
2018/9/21,10857.09961,10972.41016,10835.83984,10972.41016,84.5,88.5,83.199997,88.5
2018/9/25,10959.55957,11003.49023,10941.76953,10978.84961,86.5,88.400002,86.099998,87.599998
2018/9/26,10974.08008,11007.34961,10947.29004,10974.19043,87.699997,88.599998,86.199997,86.5
2018/9/27,10973.76953,11051.08984,10961.26953,11034.19043,86.099998,89.5,86.099998,89.5
2018/9/28,11050.08984,11073.9502,10966.95996,11006.33984,88.800003,89.300003,86.400002,86.599998
2018/10/1,11014.19043,11062.42969,11012.9502,11051.799809999999,86.900002,88.400002,86.900002,87.900002
2018/10/2,11048.88965,11064.33984,10906.41992,10919.62988,88.0,88.699997,87.400002,87.400002
2018/10/3,10918.74023,10926.73047,10839.45996,10863.94043,87.400002,87.900002,86.099998,86.199997
2018/10/4,10826.19043,10826.19043,10707.75977,10718.91016,86.0,87.400002,85.0,86.699997
2018/10/5,10665.29004,10669.62988,10446.94043,10517.12012,87.0,87.0,83.300003,86.0
2018/10/8,10467.84961,10507.83008,10403.12988,10455.92969,85.199997,87.300003,85.0,85.900002
2018/10/9,10464.38965,10503.09961,10428.969729999999,10466.83008,85.5,86.099998,83.300003,84.5
2018/10/11,10272.04004,10272.04004,9797.929688,9806.110352,76.5,79.0,76.099998,76.099998
2018/10/12,9811.580078,10046.00977,9740.759766,10045.80957,74.099998,79.5,74.099998,79.0
2018/10/15,9989.629883,9989.629883,9890.469727,9901.120117,78.599998,81.5,77.5,81.5
2018/10/16,9891.969727,10011.19043,9888.730469,9981.099609,80.699997,83.099998,80.699997,81.599998
2018/10/17,10048.42969,10127.00977,9978.25,9979.139648,83.199997,83.800003,81.099998,81.099998
2018/10/18,9975.459961,10019.5,9919.790039,9953.730469,81.099998,82.400002,80.699997,81.900002
2018/10/19,9879.469727,9919.259766,9762.910156,9919.259766,80.0,80.800003,79.300003,80.5
2018/10/22,9871.299805,9984.150391,9822.150391,9974.280273,80.5,81.900002,80.0,80.099998
2018/10/23,9912.280273,9912.280273,9775.200195,9775.200195,79.300003,80.800003,79.300003,79.599998
2018/10/24,9774.290039,9809.19043,9667.849609,9759.400391,79.900002,81.800003,79.5,80.599998
2018/10/25,9622.950195,9622.950195,9475.610352,9520.790039,77.0,79.0,77.0,77.0
2018/10/26,9570.19043,9629.070313,9400.69043,9489.179688,78.199997,78.699997,75.5,75.5
2018/10/29,9515.429688,9554.349609,9459.120117,9516.320313,76.400002,76.900002,74.099998,75.0
2018/10/30,9508.80957,9574.830078,9481.660156,9526.110352,76.699997,79.300003,76.0,76.0
2018/10/31,9588.860352,9802.129883,9588.860352,9802.129883,76.900002,78.699997,76.900002,77.699997
2018/11/1,9812.200195,9869.589844,9742.610352,9844.740234,79.699997,85.400002,79.099998,85.400002
2018/11/2,9871.400391,9906.589844,9817.290039,9906.589844,85.400002,88.0,83.599998,84.199997
2018/11/5,9856.849609,9889.80957,9786.25,9889.80957,83.0,84.599998,82.199997,82.300003
2018/11/6,9888.410156,9899.969727,9782.860352,9824.950195,82.900002,83.099998,77.0,77.099998
2018/11/7,9818.150391,9912.530273,9817.950195,9908.349609,78.5,80.0,78.300003,79.300003
2018/11/8,9958.469727,10014.41992,9938.549805,9945.30957,81.699997,81.800003,78.5,78.599998
2018/11/9,9921.780273,9921.780273,9798.450195,9830.009766,80.599998,80.800003,77.099998,78.599998
2018/11/12,9806.799805,9875.839844,9764.459961,9831.209961,78.0,80.099998,77.5,79.5
2018/11/13,9727.169922,9777.349609,9616.160156,9775.839844,75.300003,78.800003,75.300003,78.400002
2018/11/14,9799.69043,9823.25,9763.889648,9791.879883,79.0,80.699997,78.199997,78.5
2018/11/15,9806.580078,9844.389648,9755.120117,9826.459961,79.900002,80.599998,79.300003,79.300003
2018/11/16,9819.049805,9851.290039,9770.870117,9797.089844,80.599998,82.0,79.800003,80.0
2018/11/19,9795.469727,9836.019531,9779.400391,9828.69043,80.599998,80.599998,78.5,78.800003
2018/11/20,9788.950195,9800.030273,9726.799805,9743.990234,78.099998,78.900002,77.300003,78.5
2018/11/21,9698.519531,9753.69043,9632.469727,9741.519531,78.300003,79.300003,77.5,79.099998
2018/11/22,9769.330078,9792.990234,9702.769531,9714.709961,79.400002,80.800003,79.099998,79.099998
2018/11/23,9730.639648,9738.799805,9654.910156,9667.299805,78.800003,79.400002,77.099998,77.699997
2018/11/26,9679.980469,9847.349609,9679.980469,9765.360352,77.900002,78.900002,77.099998,77.300003
2018/11/27,9728.950195,9781.400391,9688.740234,9778.620117,77.900002,78.0,76.5,77.5
2018/11/28,9774.030273,9890.889648,9767.139648,9884.30957,77.699997,79.300003,77.699997,78.900002
2018/11/29,9959.870117,10001.84961,9885.360352,9885.360352,79.900002,81.0,79.300003,79.400002
2018/11/30,9899.240234,9957.629883,9888.030273,9888.030273,79.800003,81.5,79.800003,80.599998
2018/12/3,9979.209961,10148.75,9979.209961,10137.87012,82.0,88.199997,81.900002,87.800003
2018/12/4,10120.42969,10126.01953,10061.7002,10083.54004,87.599998,87.599998,85.199997,85.599998
2018/12/5,9971.980469,9971.980469,9895.290039,9916.740234,83.0,83.900002,81.300003,82.300003
2018/12/6,9850.080078,9850.080078,9664.75,9684.719727,81.300003,82.300003,78.0,78.199997
2018/12/7,9719.459961,9785.200195,9719.459961,9760.879883,78.599998,80.400002,78.599998,79.800003
2018/12/10,9722.969727,9722.969727,9626.469727,9647.540039,77.099998,77.5,76.099998,77.0
2018/12/11,9661.719727,9720.959961,9661.719727,9707.040039,77.0,77.199997,76.300003,76.599998
2018/12/12,9741.450195,9835.55957,9741.450195,9816.450195,78.5,79.5,78.099998,79.0
2018/12/13,9827.320313,9871.959961,9815.5,9858.759766,80.0,80.0,78.5,79.0
2018/12/14,9818.950195,9818.950195,9718.94043,9774.160156,79.599998,79.599998,78.099998,78.900002
2018/12/17,9762.490234,9826.879883,9733.980469,9787.530273,78.5,78.900002,77.599998,77.699997
2018/12/18,9756.459961,9756.669922,9701.099609,9718.820313,77.0,78.099998,76.5,77.599998
2018/12/19,9720.919922,9783.209961,9720.919922,9783.209961,78.099998,78.300003,77.599998,77.599998
2018/12/20,9729.290039,9741.549805,9658.5,9674.519531,77.0,77.599998,75.599998,75.599998
2018/12/21,9648.980469,9683.950195,9585.320313,9676.669922,75.099998,76.0,74.300003,75.699997
2018/12/24,9646.530273,9658.950195,9613.290039,9639.700195,76.0,76.5,75.300003,76.0
2018/12/25,9559.700195,9559.700195,9479.05957,9527.089844,75.099998,75.5,74.400002,75.0
2018/12/26,9544.870117,9591.910156,9473.299805,9478.990234,75.0,75.900002,74.5,74.5
2018/12/27,9555.009766,9670.969727,9555.009766,9641.55957,76.0,76.400002,75.099998,75.800003
2018/12/28,9649.969727,9727.410156,9630.769531,9727.410156,75.800003,75.800003,74.099998,74.5
2019/1/2,9725.269531,9737.679688,9542.519531,9554.139648,75.099998,75.699997,74.699997,75.300003
2019/1/3,9494.25,9554.530273,9474.469727,9492.419922,75.0,75.199997,69.0,70.599998
2019/1/4,9427.240234,9427.240234,9319.280273,9382.509766,69.0,70.5,66.900002,70.0
2019/1/7,9460.200195,9596.349609,9460.200195,9590.299805,71.699997,72.099998,70.599998,71.0
2019/1/8,9591.55957,9600.94043,9547.629883,9563.599609,70.300003,70.5,68.300003,68.800003
2019/1/9,9584.629883,9741.639648,9584.629883,9738.30957,67.400002,70.5,66.800003,70.0
2019/1/10,9731.110352,9731.110352,9683.200195,9720.69043,69.300003,69.900002,68.300003,68.300003
2019/1/11,9753.629883,9796.980469,9736.0,9759.400391,68.300003,69.199997,68.199997,68.5
2019/1/14,9737.669922,9762.370117,9677.490234,9708.219727,69.0,70.199997,68.800003,69.599998
2019/1/15,9701.929688,9806.040039,9701.929688,9806.040039,69.400002,70.199997,69.099998,69.800003
2019/1/16,9781.349609,9803.990234,9763.80957,9763.80957,69.800003,71.599998,69.599998,70.400002
2019/1/17,9773.30957,9826.25,9759.509766,9789.150391,71.199997,73.599998,70.699997,73.0
2019/1/18,9781.389648,9842.799805,9771.150391,9836.05957,72.0,75.900002,72.0,74.800003
2019/1/21,9870.269531,9919.94043,9870.269531,9889.400391,74.900002,75.599998,73.599998,73.900002
2019/1/22,9880.540039,9894.660156,9855.469727,9894.660156,74.0,74.5,72.099998,72.099998
2019/1/23,9869.540039,9873.389648,9828.030273,9846.400391,72.599998,73.5,71.800003,72.400002
2019/1/24,9865.0,9892.820313,9847.320313,9877.120117,72.5,73.199997,71.599998,71.800003
2019/1/25,9923.389648,9980.080078,9918.209961,9969.610352,72.0,73.599998,72.0,73.199997
2019/1/28,10006.45996,10020.59961,9990.070313,10013.33008,73.400002,74.900002,73.099998,73.5
2019/1/29,9944.709961,9952.339844,9893.959961,9931.589844,73.400002,74.699997,72.599998,74.5
2019/1/30,9915.969727,9959.030273,9909.80957,9932.259766,74.599998,75.300003,74.300003,75.199997
2019/2/11,10029.83984,10065.51953,9988.830078,10004.25,76.0,78.0,75.599998,78.0
2019/2/12,10032.08008,10100.23047,10032.08008,10097.74023,77.900002,80.0,77.900002,79.0
